ORF,gfp_intensity,rfp_intensity
YDR028C,0.6734542640979726,0.576185041265822
YML041C,0.2457710799540139,0.9061930054242197
YNL281W,1.6373309348134717,0.2179124620272456
YOR077W,0.5441537513049015,0.433490458329966
YGL122C,0.7778361106657855,0.1661883306213606
YBR115C,1.5991645353682946,1.0019270349316356
YJL181W,0.4896512758027145,1.7418421082298643
YDR418W,4.215944025417456,0.0934473098355925
YOR026W,0.7053047314311122,0.5923427194501978
YLR033W,0.5680292907586851,0.4170866660288895
YPL235W,1.414626192667145,1.3828502511961018
YER163C,0.6356204128036015,0.4424082628346171
YOL056W,1.2103645642035161,1.168622567283291
YPL043W,1.3035045836425072,1.5643406446128292
YML056C,2.8127922276274013,1.9159047147584423
YLR137W,0.8434536714522483,0.0620574967261347
YLL022C,1.2129518091933411,1.2790189652238229
YJL217W,1.4417301610187758,0.9434003088319287
YPL069C,0.7331734162467279,0.47573645180126084
YOL104C,0.7297368697906675,0.6261481747783434
YDR188W,1.433613995950362,0.1770066316594198
YMR001C-A,0.44353199072892696,0.082238183762674
YPR069C,4.009943589490452,0.183626524337829
YHR062C,0.5983104253353269,0.1300569487608314
YIR015W,0.3804022272624388,0.35992834390802
YER171W,0.6266864420310699,0.2504534335413311
YGL060W,0.600512297513298,0.3514128644843525
YCR065W,0.7270088319333768,0.6633965714493963
YDL080C,0.4638404394766717,0.5008061060502728
YOR293W,2.169434121765477,2.3233939517708437
YKL116C,0.6632230914721281,0.4100615117720547
YJR060W,1.170777392839224,1.1547862494913683
YNL189W,1.6044575168557114,1.0842620875914253
YJL110C,0.6002688868538805,0.0662366813404651
YGL240W,0.9270131795547698,0.2007635468866602
YCR084C,1.6735725316487655,0.4257916705362895
YEL058W,1.006373465973014,0.9476817486516658
YLR398C,1.01553813286893,1.0735275893828367
YOR303W,1.4085131537727664,1.8425662592435654
YPR082C,0.8878444692569775,0.6731648560896427
YFL045C,3.845581655790257,0.193347467176185
YER095W,1.1519196656219843,1.3297418523821032
YPR019W,0.7909004533402064,0.9060847717359504
YCL001W-B,0.4238332809224258,0.2331708897422714
YIL001W,0.2714733838963992,0.2581705479553648
YNL162W-A,0.9011285425930704,0.6239288499796938
YLR274W,0.9619216361971168,0.2071431414850172
YER146W,0.8546791522574214,0.3126167536117554
YMR087W,0.5538256960942742,0.3485743306558477
YLR098C,0.4412923898846899,0.5873954684682644
YLR266C,0.5488774364452266,0.4132085900329493
YDR530C,2.164588849821144,0.7881399880082904
YLR029C,3.7503106290798827,1.6057748495517992
YMR291W,0.8982513407349975,1.0361171384659953
YBR247C,1.191266065536889,0.0849882978434107
YML102W,0.7900523378810824,0.1249003149111297
YLR183C,0.8023750031399689,0.7524157517336658
YHR148W,0.9004726862430817,0.1732362555184191
YDL053C,0.7617186207087602,0.2482774632629684
YGL123W,4.139944767686377,0.1262569902400867
YKL093W,0.7202693057527936,0.48926137397720304
YIL073C,0.4266648090756227,0.3198024222952497
YMR213W,0.6719976128334291,0.5804075517401142
YIL014C-A,0.8236905918779496,0.6230827749403683
YJR065C,1.255571857559408,0.0746939268809605
YPR065W,0.6795669375457342,0.4947716066507648
YDL233W,0.4876812957293648,0.6187457177469603
YMR142C,0.9875513911413784,2.7580099739629462
YGL116W,0.3742075838282033,0.1325298648746144
YKL067W,1.8357971362747119,2.361488240246546
YPL133C,0.1359476397322337,0.0862194964736216
YCR095W-A,0.1741374515506599,0.08122686282868202
YDL119C,0.6572289301482181,0.3828945789887843
YNL135C,3.8423368894125303,5.422758246016687
YLL003W,0.3777123004199919,0.2951273252150435
YBR095C,0.5291835440315399,0.8730433625017736
YPR180W,1.0842409539369389,0.4625943242545516
YOL017W,0.5155121407789952,0.3967808989372086
YBR191W,0.1472779648674758,0.2982853263838668
YBL087C,1.3819932283250196,2.8161811156436642
YPL101W,0.8246189668785295,0.7029286593897762
YJL054W,0.5036605269262466,0.6850382195351027
YBL003C,2.083350960969011,2.0915667930339272
YKL114C,1.022909351961751,1.1584463440312112
YHL015W,3.189444617196325,3.3451787333207035
YGL003C,0.3180818201896288,0.3387829928449773
YGR280C,1.0353112900908925,0.1663194170045894
YBR031W,5.080242053131025,1.1696586015410584
YPL143W,3.3617496374329368,0.2375091131319669
YBR141C,0.5941627347004939,0.7054562466605278
YPL271W,0.8749059122249341,0.7666603968669524
YBR009C,1.5132244528171468,3.1926236411794835
YDR079C-A,0.5713174883014078,0.2472051436946083
YER155C,0.5745240548438841,0.2698151389904233
YGL006W-A,0.5695975579015679,0.3349983181481468
YKL057C,0.47903572933783034,0.7162400619907306
YJL081C,0.7751463965439471,0.7243855656415183
YDR539W,1.0030353098743712,0.2470279728865536
YPR168W,0.3487905430890772,0.2204774004181511
YDL090C,0.5626596058827197,0.0906762672193964
YMR191W,0.1247127542324996,0.8231573276068584
YJL014W,1.8239520308954245,0.1603652415904843
YER183C,0.7520939813042432,0.0
YOR074C,1.3031822431114346,0.0
YPL016W,0.585156364181478,0.4609912729281805
YKL059C,0.7270570420434628,0.7273503858693027
YGL163C,0.6956909651836104,0.2811107155626701
YOR004W,0.7584588138340689,0.1782625409017623
YER086W,0.2418362353388925,1.4225951483370525
YCL067C,0.3662186255065545,0.34714266716623926
YGR240C-A,0.1487393728663231,0.11584862041124462
YKR019C,0.3743192955053745,0.565248958481812
YOL028C,0.8651236887312279,0.8199596355873097
YBR091C,0.23007158230630476,0.1906240333391169
YBR256C,0.1400614108241983,0.0714611302559816
YIL060W,0.1690032417436279,0.2026872405713891
YKL170W,0.8422931294721906,0.2067346286838584
YDR318W,0.8475470339729314,0.39456459173171604
YCL066W,0.4797747734483806,0.32560839761555854
YMR124W,8.65680600247903,0.1284349973711807
YDL055C,3.8730665407945564,0.0
YNL075W,0.8864017764321049,0.8238321248161102
YLR253W,0.2511049699429302,0.3695322717194041
YNL126W,0.36587195357950675,0.2330303781670015
YAL015C,1.3803317138025852,0.7672531562190417
YBL022C,1.0467118194932234,1.1921290655413457
YBL064C,1.5565891694055833,1.8265446135965286
YBL080C,0.8156078273168992,0.7434227162480237
YBL090W,1.260816156288235,0.9458977447419274
YAL044C,2.3204344557396044,1.360230225497106
YBR003W,0.8260448759213339,0.787853653520051
YBR047W,0.5801873426787285,0.5338790246518841
YBR111C,2.369611550038268,3.422390819511937
YBR146W,0.564523631267452,0.1168445775211718
YBR176W,0.9306093032095737,0.9602391398965837
YBR024W,1.4513293824990077,0.174590039830596
YBR037C,0.685816471112479,0.7589548755682285
YBR268W,1.083462068249583,0.23537972258469572
YBR269C,1.540255481129819,2.005601345416792
YCL004W,0.5810947665396228,0.4790550632536505
YBR185C,0.8776572391028628,0.5375638151821952
YBR221C,3.083647517564422,2.2790665359735662
YBR227C,1.320907902712737,0.992813362096716
YBR251W,0.7816098788748844,0.9087649464219502
YBR263W,2.724224712821767,1.587328419583666
YCR083W,1.0068954131043397,2.7590243764048874
YDL033C,0.6527957022644989,0.4434869736548327
YDL044C,0.8175123520106332,0.8551153397390808
YDL066W,2.041521531756519,2.219121166056405
YCR046C,0.7711807274845502,0.2797449830622623
YCR071C,0.7458954342745514,0.0681246765276082
YDL085W,1.0166743615225378,0.0610080626892081
YDL164C,0.9022561762050705,0.7661771511168817
YDL174C,1.3795023632463281,1.4328900845979076
YDL178W,1.2360869244529271,1.3557491714369618
YDL181W,2.12286892870212,0.8666056250650227
YDL183C,0.46525744218788445,0.6965372519411706
YDL202W,0.900033844289239,0.6926573628068354
YDR019C,1.361888222487036,0.4239665291875639
YDL104C,0.5870599704870216,0.4112289619659984
YDL107W,0.6392112483429053,0.1699672736739734
YDL130W-A,1.7862650992666451,0.5872607261669557
YDR036C,1.0556069862301594,1.3619154484975613
YDR119W-A,0.6080431364486153,1.182099241033134
YDR120C,0.8602412649345174,0.9370958666918083
YDR175C,0.972279192547901,0.7403804459896816
YDR194C,1.0242099351358769,1.0354396213536465
YDR204W,0.8889660510297911,0.9336421421137329
YDR041W,0.9250182953892474,0.6280900255509887
YDR070C,1.9459431719002378,2.1570514046870195
YDR115W,0.6833266609446124,0.8513134281963417
YDR298C,1.7524053558626038,2.892474216393695
YDR316W,0.560764176317535,0.2513470407629689
YDR322W,0.7724378566084537,0.6649774153388216
YDR332W,0.467206878461091,0.37193573245899897
YDR337W,0.7912852419536268,1.1414132513664081
YDR347W,0.8040595204553767,0.41347557329849177
YDR237W,0.9360902865382881,0.638959060678963
YDR258C,1.4084572729277054,1.6657903738735156
YDR282C,0.48868100063075737,0.35025760167561815
YDR350C,0.4509453852505158,0.3103589755298141
YDR405W,0.2931406681499544,0.3487146135584639
YDR462W,0.4778462910217611,0.0749317544557643
YDR493W,0.5773045901078149,0.3760888449133442
YDR494W,0.8900901803164198,0.1608069555965873
YDR376W,1.0200972356654172,0.0482135333394707
YDR377W,1.1828969155328228,0.5363854300614442
YDR379C-A,2.338788618317388,0.2291168138826323
YDR393W,0.380318374985358,0.0549066738702977
YER073W,1.540756286647089,1.9977615994667495
YER078C,1.020707502662748,0.209885382093831
YER080W,1.0717568732406273,0.8987762246383494
YEL052W,1.113143317795865,0.5374741170433742
YFL018C,1.6645678395972718,0.3741247529589883
YFL036W,0.847368339314905,0.6195775048476572
YGL041W-A,1.4362657150337592,1.3471603963353451
YGL068W,1.799053724108044,2.705787911744606
YER178W,1.9077511300169299,0.4844732461007783
YER182W,1.0168689153845651,0.8700712462864324
YGL119W,0.7768390267097973,0.6148667138134567
YGL187C,1.5459139454618749,2.811226738593512
YGL191W,1.5785820255646337,1.6853970292844922
YGR021W,0.5376468785546941,0.8025493108889644
YGR029W,0.1736893968738165,0.0587288467213773
YGR031W,0.4810997294090037,0.8234459188081227
YGR033C,1.147562137251515,0.5523391471613314
YGL129C,0.7778640357193196,0.6792407226260705
YGL141W,0.6585298929548217,0.2278348763881289
YGL143C,0.6082555510511276,0.0
YGR046W,0.6407032913681118,0.5447210606216428
YGR102C,0.8459528915905592,0.5081424102059177
YGR103W,1.4089247282771826,1.541383248474001
YGR053C,0.5605875074519368,0.4398146051866367
YGR062C,0.4911675882689893,0.0562356146442219
YGR193C,0.9366144046223595,0.9769267076076105
YHL021C,0.9781568044769654,0.8495499172435865
YHL032C,0.8281460726452872,0.7812510692407684
YHR008C,1.697159286887094,2.0411242260954334
YHR011W,0.5108684932295071,0.8169425411818639
YHR037W,1.1713433220853307,1.3389235975700697
YGR244C,2.041019290261189,1.7019350757386844
YGR286C,1.2739938759191558,1.0017850716465784
YHR106W,1.856940981487254,1.0507364884163495
YHR120W,0.5572545770981481,0.6460937752639129
YHR147C,0.8004303350582044,1.0488021576996105
YHR194W,0.5724351992284152,0.5171001484717995
YHR198C,0.7688739762018983,1.2148053520540956
YHR199C,1.3403465466199704,1.9240366644468272
YHR208W,1.9624504858084406,2.7117500858966883
YHR051W,1.7931425999951387,4.222322476441787
YHR059W,0.6624307478185929,0.587332765247953
YIL002C,0.7139632610393082,0.3381909104338277
YIL125W,1.1801284707507242,0.9624358168317139
YIL157C,1.0886152705643832,0.3775084556056598
YIR024C,0.8830064266381213,0.9189559942371952
YIL022W,0.8387232326154117,1.1396100329577186
YIL070C,1.7295721399409458,1.5960414098933968
YJL177W,3.9628055534322177,2.1957808493694135
YJL200C,0.9882033234356818,1.137159051997594
YJL209W,0.2424639270620841,0.0945042246311487
YJL131C,0.6289583436566125,0.48006718698431544
YJL161W,1.2106271095045915,0.0663662180982661
YJR034W,1.0270648772111102,0.27106571471018964
YJR100C,0.5908974966707417,0.40952373588701696
YJR101W,0.7116844868603662,0.0
YJR113C,0.780401108788026,0.5101099241336833
YJR144W,1.2469835111228422,1.5749656953979556
YKL018C-A,0.3739981180759242,2.0770067306020152
YJR051W,1.173349592282928,1.0649086085797368
YJR061W,0.5838204911359253,0.4561813414449203
YJR080C,1.105205241326267,0.0
YKL029C,1.3317325456462865,1.20674861392756
YKL138C,0.6917017427352516,0.0
YKL141W,0.9560293808395418,0.0711153656599348
YKL148C,1.5194539778882696,1.1601565810895884
YKL150W,1.5962346035245576,1.9969722439386968
YKL155C,0.6860364939133843,0.5793103808001118
YKL192C,1.733048571068816,1.8596673903840388
YKL040C,1.246526197503949,1.206852073916174
YKL085W,2.4510726111220373,2.5203929666011495
YKL106W,0.6470542194253677,0.6473617267554977
YKL134C,0.4893717710346226,0.42806867942993254
YKL194C,1.149195345218623,0.0
YKR066C,1.572381901852567,1.4426883916291566
YKR085C,0.9844484627348213,0.8792917279388994
YKR087C,0.9482006051862948,0.0946328485958894
YLL041C,1.0246816270915038,0.0712474072917151
YLR059C,1.3832526112626164,2.59067379772642
YKR016W,0.7644209992810004,0.9557292503441276
YKR065C,1.0612837114446207,0.6353050919851736
YLR063W,0.7418442269143349,0.7404949599125568
YLR142W,0.539206776562424,0.640265965586756
YLR164W,0.810394056492687,0.1176226653730117
YLR201C,1.3732285057463405,0.0659658673652856
YLR203C,0.896200264832972,0.9746659266664095
YLR204W,0.7541516561758353,0.3107739644563608
YLR067C,0.3044962692575867,0.297939952537926
YLR077W,0.8329593395088856,0.8734849472604017
YLR089C,1.4834726538700165,1.231103550684894
YLR139C,0.3878999029038607,0.2763529308356598
YLR239C,0.9939435830489832,0.626833225912641
YLR312W-A,0.6168133811674474,0.44978327922386274
YLR382C,0.4205407505707113,0.064557910857214
YLR393W,0.5682980808527166,1.0189523487301364
YLR395C,1.1447987725413915,1.118421119246308
YLR415C,0.4530121477126169,0.0447299450522041
YLR439W,0.9053108229771087,0.0
YLR281C,0.21312199962048062,0.433580984556447
YMR002W,1.0698586437682913,0.8199138392740187
YMR024W,0.647817430699178,0.0
YMR035W,1.1730768609955862,0.25458465635736294
YMR066W,0.5099603651001936,0.2792822744418304
YMR072W,1.2608084513735969,3.8410466418506335
YML009C,0.7570568906537789,1.8205496357282336
YML050W,0.8670073570507363,0.1304930273059034
YML061C,0.6757722527479044,0.4900742625874569
YML078W,2.312116062619786,2.9167056499102695
YMR145C,1.879201956713189,1.2911126945950047
YMR157C,0.8282134405226629,0.5642688674041696
YMR177W,0.6830816971832769,0.7548813255025587
YMR193W,1.0197071214348508,0.8702160801823696
YMR252C,1.723813703781094,0.7306578012712106
YMR257C,0.4193521603189738,0.3228705467461919
YMR089C,0.758639653773079,1.1791284339604846
YMR098C,0.5998587104436264,0.1070543513645978
YMR115W,1.08153155241456,0.5784491357711653
YOR205C,0.4682944200488585,0.3648965091091027
YOR334W,0.6372712049077277,0.620662864435564
YPL132W,0.7749119079106342,0.6014893482835012
YPL222W,0.7597035926664758,0.7156284148269734
YPR033C,1.8683264780845825,0.0
YFL065C,0.4388088276529702,0.28049210514239264
YNR037C,0.4173640531643941,0.37897195941627093
YOL096C,1.0110742241408188,0.9805445870433327
YOR108W,1.5069606827798268,1.3968778782039963
YOR215C,1.651990607523721,1.6268589700001779
YOR350C,0.460813464929994,0.2479729209271627
YPL060W,0.590491704240575,0.28504801069548547
YPL135W,1.2200607957645278,1.232043857349965
YPL224C,0.7626271223144735,1.4585791216505126
YPR047W,0.8464234154902485,0.8159603779328699
YNL260C,0.9362887296662148,0.3808531705235445
YNR041C,0.7139448725156192,0.6215875126280653
YOR125C,0.6457133189390637,0.0550770831359602
YNL177C,0.8523550771507015,0.0
YOR226C,0.8184919224424674,0.6703862917834554
YPL159C,0.6182443184309052,0.37568873144239506
YNL295W,0.47151738113712466,0.1001580825362426
YNR045W,0.3819801128296369,0.2543621904540675
YOR022C,0.6057692061804288,0.3373562658026721
YOR136W,1.3813363105495777,0.0
YOR356W,1.234056819301277,0.8625787573222164
YPL078C,1.9635308956956636,0.1279291503022773
YPL168W,0.4418063657230237,0.2831741136512236
YPL262W,2.4030348616174817,5.1639469596833845
YNL185C,0.7068026135895809,0.5211837690662093
YPR125W,0.957257798173212,1.0937523357690309
YOR037W,0.6906803092228773,0.7207363916512531
YNL191W,1.0429272354210133,1.0067884704939487
YOR286W,0.7923866776358496,0.7253324041888843
YOR374W,1.1617076474064374,1.6612401055223
YPL172C,0.418222157200559,0.3857046168600448
YPR151C,0.8767446902161292,0.0901528395337663
YOL027C,1.1380831689313309,1.1514251673920168
YOR040W,1.068873771783147,0.818062465426534
YOR147W,0.3202143509349096,0.3740251614416528
YOR386W,0.6078059277571561,0.4962066967146506
YPL103C,0.4416549681255842,0.5462276520103653
YPR001W,0.7235365087112997,0.1888455829222338
YNL208W,1.7711595596018057,1.9055690188826586
YNL315C,1.035595397006969,1.9517480711284647
YOL042W,0.7010282126071374,0.1408143312232792
YOR065W,1.9591537324965425,0.1375230956255426
YOR176W,1.141759965932042,2.0850074679140005
YNL213C,0.6071991183270014,0.4175077172667781
YOR305W,0.7572443896441496,0.3684943757192706
YPL029W,0.5364920051647862,0.0446607309768706
YPR004C,1.0591408982539714,0.5787087785204613
YNR001C,1.6164868939460884,1.3411462342966827
YOL059W,1.2454295049729944,1.7542353209841972
YOR090C,1.0215480155746688,1.1573985026121452
YOR196C,0.9621778847758385,1.1248580365205738
YOR330C,0.3280396752505611,0.2375353445604431
YPL109C,0.3912842134930354,0.43989499770935736
YPL215W,0.753173804274478,0.4018179947554735
YPR006C,0.83501978898787,1.2996730702374986
YPR191W,1.3010587526515007,1.5434031207864554
YOL071W,1.293158501624414,1.2714308950517181
YOR105W,0.1914406989270771,0.0889864952042833
YOR201C,0.9071288630958084,0.6656311809036314
YGR171C,0.5628051146536276,0.5671925998673554
YMR083W,2.0580998828487935,3.3456576745222244
YNL005C,1.0003568739382527,0.0
YBR122C,1.037902957849856,0.0
YDR538W,1.3078512895691878,0.9293885175361408
YGR084C,0.7306380687245867,0.751929628760654
YJL180C,0.6593198594794605,0.1875313731929024
YAL046C,1.538951535333269,0.6807104083955557
YMR267W,0.7994516802356265,0.0
YEL024W,1.9847786951855648,0.1544436861454322
YGR255C,0.9229036251195427,0.9862438323706606
YFR049W,1.6598885363873097,0.5711460102625793
YJL060W,1.0706329784640085,2.650754635520894
YNL052W,1.3597283449668074,0.2903413278033022
YBR039W,0.753032529507523,2.00438405557314
YDR178W,1.422891298316914,1.497840382293002
YGR110W,0.7232690061635608,0.5465729483644586
YDR079W,0.5256998960316631,0.385765226452331
YJR003C,0.9693785100707972,1.229387398089772
YMR282C,0.4539424050065131,0.2842552421184245
YBR163W,0.8140431539628493,0.39223878314889077
YJL147C,0.4792051303511497,0.5263052458504333
YER113C,0.6826157412304051,0.2637404607405323
YBL013W,0.6206012850844413,0.7500687641486394
YMR287C,0.3341567498723382,0.0
YNL071W,2.728663945048985,4.226315971351589
YEL050C,0.9567864862512768,0.7732997023723962
YGR165W,0.8702699047545668,1.0285088924334365
YBR044C,0.4891185595915331,0.42359640056426373
YGR174C,0.988531409532825,1.5312455865503969
YDR511W,0.8380346603121352,0.42841283333970326
YGR101W,0.5830314281613198,0.5638824264041967
YJL045W,1.2207356088455916,0.1974980322406606
YDR430C,0.5556662969141918,0.2917983042301608
YJL096W,0.8366644488337519,0.0937746133688933
YNL073W,0.5084293111388681,1.0592380206840073
